Days,Venue,0900-0930,0930-1000,1000-1030,1030-1100,1100-1130,1130-1200,1200-1230,1230-1300,1400-1430,1430-1500,1500-1530,1530-1600,1600-1630,1630-1700,1700-1730
Monday,"Viva Room, Level 7",P67,,,,P84,,,,,,,,,P108,P26
Monday,"Meeting Room, Level 7",,P117,,P43,P94,P114,P95,,,,P38,,,,P20
Monday,"Interaction Room, Level 7",P89,P66,,,,P44,,P107,P17,,,P104,,,
Monday,"BJIM Discussion Room, Level 5",,,,P2,,P99,,,,,,,,P11,
Tuesday,"Viva Room, Level 7",P112,P106,,P48,,,,,,,P92,P37,,,
Tuesday,"Meeting Room, Level 7",,,,P27,P22,P83,,P9,,,,,P101,,
Tuesday,"Interaction Room, Level 7",,,P50,P54,P74,,P63,,P14,,P34,,,,P100
Tuesday,"BJIM Discussion Room, Level 5",P33,,,,P93,,,,P103,P97,,,,,
Wednesday,"Viva Room, Level 7",,,,,P30,P105,P59,P7,,,P81,P19,P3,,
Wednesday,"Meeting Room, Level 7",P53,,,,P91,,,P45,P98,,P4,,,P23,
Wednesday,"Interaction Room, Level 7",P39,,,,,,,,,,,P10,P102,P49,P51
Wednesday,"BJIM Discussion Room, Level 5",,P55,,,,P72,P70,,P8,P85,,P13,P32,,P56
Thursday,"Viva Room, Level 7",P6,P111,,P82,P62,,,,,,,,P28,P96,P36
Thursday,"Meeting Room, Level 7",,,,P65,P77,P71,,P18,,,P12,,,P15,
Thursday,"Interaction Room, Level 7",,,P109,P116,,,P57,,P46,P21,P76,P110,,,
Thursday,"BJIM Discussion Room, Level 5",,P68,,P90,,,P61,P113,,P35,,P60,,P47,P29
Friday,"Viva Room, Level 7",P75,P52,,P79,P118,,,,P42,P64,,,P88,P58,P86
Friday,"Meeting Room, Level 7",P40,,,,,,P5,,,P16,,,P41,,
Friday,"Interaction Room, Level 7",,P1,,,,,,,P31,,,P24,,,
Friday,"BJIM Discussion Room, Level 5",,P78,P80,,P73,,P115,,,,P25,P87,P69,,
